age,job,balance,day,month,duration,campaign
37,2,8,16,5,46,1
35,4,867,20,9,298,2
21,0,524,26,8,185,1
31,4,924,7,11,231,1
37,1,2188,16,8,193,8
84,5,81204,1,0,390,1
30,4,233,14,8,382,10
31,4,37,8,1,669,2
34,9,2019,27,6,102,1
36,4,2161,8,11,708,2
35,9,2019,18,9,83,2
33,7,70,21,5,333,3
67,5,1430,26,8,283,2
64,4,3951,28,4,134,1
23,4,1506,9,7,131,4
44,0,558,31,7,262,2
56,4,442,28,8,77,3
31,8,3511,6,10,311,1
29,6,425,5,6,562,15
87,5,6746,21,10,749,1
48,10,926,12,1,504,2
33,4,307,16,8,806,4
47,1,603,8,8,1080,1
31,9,2916,14,1,174,2
36,4,2163,5,6,317,1
36,7,528,3,3,225,2
42,4,254,9,2,288,7
27,9,42,28,4,251,1
55,1,7561,6,6,685,3
77,5,7802,1,3,483,2
33,6,454,18,9,134,1
71,5,2600,13,9,186,2
45,2,3133,10,5,804,1
35,0,777,28,8,85,1
31,4,98,11,1,69,2
47,9,0,21,9,591,1
26,7,179,28,5,333,4
41,4,456,11,1,734,4
27,8,4869,15,8,258,2
63,5,109,10,9,406,2
49,1,298,3,3,392,3
31,9,816,9,6,100,2
50,2,556,16,8,130,2
56,4,21,7,5,118,1
70,5,6538,9,11,394,1
54,4,0,19,9,307,3
55,2,113,12,6,186,1
32,0,1604,7,5,625,1
33,10,682,5,3,251,1
58,2,1153,12,8,206,6
26,1,133,25,5,57,3
36,0,0,29,5,113,8
40,9,1034,18,8,368,2
52,1,555,12,8,314,2
40,9,40,21,9,73,1
59,5,136,6,1,301,4
52,4,6,19,10,57,1
23,8,1298,14,5,603,1
59,3,1040,5,1,123,2
27,4,967,21,8,162,1
49,0,880,18,8,22,3
32,10,262,29,4,203,1
37,5,71,8,8,254,1
44,1,1025,18,6,200,1
26,1,246,16,8,1143,3
40,7,-9,15,8,920,2
31,1,33,15,8,214,4
35,4,36,16,5,1656,5
27,9,2781,24,8,168,1
29,0,514,2,3,270,1
41,5,2579,13,10,213,1
35,9,2453,13,1,119,2
20,8,134,12,5,273,1
40,10,79,15,10,570,1
37,9,-59,22,5,70,1
35,6,1178,15,0,220,2
53,6,290,24,5,303,3
50,10,1088,2,3,749,1
48,0,1060,20,0,87,2
27,9,439,15,0,1038,2
39,6,426,18,6,1029,1
58,4,1387,5,8,174,5
54,4,7010,11,7,275,2
53,9,195,19,8,472,1
30,1,5956,20,9,405,1
29,4,3317,4,8,640,7
57,1,6004,12,1,157,6
38,9,1019,6,8,249,1
47,9,644,28,4,54,3
40,9,5637,30,8,553,3
30,4,222,12,1,112,4
30,0,1265,26,8,414,2
54,1,-102,27,1,164,7
32,4,506,5,7,63,2
31,4,1858,12,1,453,3
59,4,0,30,5,196,3
52,7,130,29,8,103,2
44,9,285,12,8,373,3
58,10,1183,31,5,1721,5
33,8,1536,9,9,262,1
38,1,0,13,8,531,2
37,9,228,20,1,1740,2
57,4,8897,12,1,865,2
39,4,1654,21,9,151,1
73,5,279,28,4,399,3
49,0,1047,8,1,133,4
50,1,0,9,6,199,4
49,4,755,31,5,1212,4
27,4,390,9,3,120,2
36,10,1291,3,3,298,1
56,5,13094,25,8,1064,1
24,8,782,4,8,12,7
31,4,0,19,1,155,4
47,1,3715,12,3,171,2
32,4,937,28,1,90,1
48,4,308,14,5,125,5
38,1,67,28,4,74,1
27,9,401,6,1,218,3
35,1,142,7,8,266,2
39,4,517,18,9,387,3
41,0,1020,19,8,882,1
40,7,0,21,9,43,1
46,7,375,31,5,172,6
31,4,131,18,3,332,2
30,4,-383,18,8,170,1
33,0,241,22,5,490,1
75,5,3771,15,0,185,1
46,4,0,18,9,716,2
53,4,7067,6,6,82,3
50,9,3117,20,9,44,2
31,4,2603,11,3,280,4
47,6,4420,20,9,454,1
46,1,640,6,8,246,1
31,4,10884,10,1,294,3
42,7,974,30,5,73,2
52,10,1416,13,11,218,3
33,7,386,12,9,253,1
57,4,1218,18,5,317,6
25,9,86,8,5,483,2
54,10,252,21,5,101,1
62,3,2,3,9,322,1
46,6,2032,30,5,424,2
37,4,6771,5,7,319,1
61,6,6610,24,3,481,2
43,4,78,21,9,36,1
36,1,347,4,3,167,2
37,6,60,4,5,426,3
28,4,1825,9,7,236,1
59,7,1,28,4,602,1
42,0,527,22,10,181,1
55,9,3450,10,3,169,1
32,7,133,15,0,171,1
34,4,63,18,9,83,1
32,1,1,8,8,102,1
35,4,538,22,2,410,3
30,0,1309,28,4,622,1
30,6,2666,4,3,467,1
28,0,19,8,5,78,4
32,0,281,6,8,226,1
53,3,362,28,5,1169,2
29,1,908,20,6,1663,1
35,0,-32,6,1,366,2
32,9,473,7,8,292,3
45,9,377,19,6,835,3
69,5,482,2,5,260,2
68,5,1146,3,7,153,2
38,3,3918,27,1,101,3
61,5,1058,27,0,159,3
30,0,98,23,5,100,5
34,0,79,28,5,219,3
49,1,3309,15,8,349,2
35,4,687,30,8,166,2
51,4,469,14,10,491,1
30,9,10,26,1,276,8
39,1,70,8,8,813,1
64,5,440,6,3,495,1
39,4,1795,8,1,922,7
33,4,1148,19,9,299,1
26,7,1140,6,3,984,2
35,0,0,13,8,1073,1
39,4,373,26,1,148,4
44,4,2422,16,0,399,2
31,1,1127,13,8,43,1
25,0,483,3,3,189,1
32,9,13711,14,8,638,1
43,7,130,8,8,193,1
58,0,0,17,9,219,1
49,7,114,7,8,99,2
29,0,-498,2,3,99,3
60,5,496,15,8,655,2
35,4,7918,7,11,497,1
36,4,1898,30,8,233,1
36,1,2235,20,9,287,2
33,4,403,26,8,114,2
33,11,335,4,3,891,2
47,4,-230,4,3,293,1
60,0,12039,8,0,236,1
35,10,68,3,5,175,1
44,4,7177,19,6,89,2
35,4,73,28,8,79,2
46,10,-125,6,8,23,1
29,4,205,4,6,787,1
50,1,2284,31,5,1088,17
56,9,1561,13,1,75,1
58,9,4198,15,10,441,5
33,4,280,18,9,155,1
57,9,0,5,6,58,8
59,0,4196,31,5,10,2
41,1,943,29,8,242,3
61,0,1046,21,1,158,1
28,1,97,7,8,67,1
61,6,6,14,0,133,2
43,0,0,20,6,804,12
21,8,123,12,3,379,5
46,1,942,18,9,240,3
39,9,437,27,8,186,2
55,4,608,7,8,161,2
44,4,105,6,8,1529,2
36,9,1345,30,8,231,3
41,4,-556,26,8,127,3
77,5,0,25,11,210,1
43,7,774,25,7,101,1
31,7,0,29,4,224,2
32,4,1434,11,1,1144,3
32,9,4654,20,9,276,1
24,8,382,30,0,567,2
28,7,168,1,6,347,3
37,4,578,8,1,401,4
48,1,3776,4,8,254,4
52,1,1405,17,5,753,2
78,5,3219,24,3,151,1
40,1,1066,21,8,171,1
33,7,597,4,3,134,1
62,5,1495,17,1,606,1
39,7,1970,8,6,30,1
49,4,271,5,3,18,6
29,7,3748,28,8,322,3
33,9,0,21,9,654,1
42,9,4466,17,9,158,2
29,9,6,25,8,315,1
33,1,45,20,6,13,12
36,4,539,11,1,176,1
46,4,110,20,1,243,5
39,4,763,22,3,543,1
37,6,0,7,8,112,4
34,1,391,23,8,34,2
23,7,279,18,8,843,1
32,4,607,18,6,1060,5
41,9,13,5,6,189,2
27,7,223,13,8,297,2
42,9,1079,31,5,61,2
43,1,3917,3,6,725,2
36,1,219,11,8,270,2
37,1,105,8,8,69,2
48,4,5320,20,6,792,1
30,2,2686,15,5,808,3
34,4,417,18,9,138,1
76,5,2693,21,10,107,2
31,10,0,30,8,745,12
45,0,341,5,8,77,2
61,4,997,10,7,106,1
28,0,377,30,0,571,1
31,1,33,24,5,901,2
52,4,92,16,5,469,7
28,1,-185,13,8,170,1
53,9,1443,14,8,476,1
41,0,3138,14,11,409,1
59,9,2,26,1,164,2
55,4,621,2,3,114,1
40,3,108,9,8,93,1
60,1,7929,1,0,111,1
31,1,158,28,8,157,1
52,10,959,30,5,694,2
52,5,603,9,6,79,1
43,9,136,25,1,363,7
41,0,812,11,6,583,4
31,4,3384,22,7,247,3
36,4,532,14,8,603,1
33,1,139,18,8,732,2
82,5,211,22,0,195,3
30,9,6619,21,1,239,8
49,4,914,4,1,185,1
53,7,36,2,5,25,1
26,8,97,27,1,382,1
55,0,602,1,6,324,3
46,10,3354,19,9,522,1
31,9,53,6,8,530,1
27,0,451,16,5,652,1
26,10,3466,6,10,275,2
36,4,335,10,10,5,1
37,7,54,10,5,118,1
48,9,0,16,6,73,4
34,9,0,3,1,261,1
35,4,146,6,1,720,2
40,7,1547,20,9,405,1
53,10,4,30,5,259,3
33,4,224,23,6,342,2
27,4,2071,4,6,449,1
25,9,139,12,10,138,1
29,6,3290,23,7,136,1
48,3,0,28,8,270,5
32,2,598,18,1,135,6
50,4,2910,19,9,433,1
48,2,-392,31,5,725,4
62,6,3685,3,3,181,3
49,7,5737,29,8,417,2
34,1,182,6,1,938,2
24,8,493,13,8,85,4
45,9,0,13,1,99,1
50,5,29,20,6,135,5
39,0,878,15,8,611,5
25,8,154,3,7,141,1
46,0,2087,1,6,111,1
51,10,234,22,1,735,1
58,9,116,16,6,580,3
33,9,3243,12,1,439,4
42,10,576,3,6,447,2
40,1,87,13,8,477,3
42,6,3717,20,6,235,1
23,8,1234,15,3,379,1
38,2,4,16,5,158,1
49,1,-9,5,8,389,1
33,7,1852,25,3,371,1
29,8,163,3,1,249,1
30,9,455,21,9,758,1
38,9,103,2,3,159,1
44,1,36,15,8,551,1
23,7,488,30,7,236,1
52,6,217,15,5,193,6
42,9,1189,5,6,323,3
37,0,1000,22,11,239,1
34,9,60,7,1,274,2
37,4,1027,1,10,137,1
24,6,91,15,8,134,2
41,1,3622,19,6,1135,4
42,0,-466,31,5,94,15
77,5,638,7,1,453,1
46,7,973,2,3,297,1
30,1,35,11,5,366,2
35,7,1239,5,8,60,2
33,9,218,2,7,169,4
34,1,634,12,8,737,3
70,5,482,14,4,372,1
32,1,1267,18,8,66,2
42,4,441,7,1,296,9
36,4,-508,17,0,832,2
50,10,3478,13,8,342,3
27,4,3196,9,3,10,2
27,11,1187,26,3,232,1
32,6,14522,21,9,221,7
45,0,236,20,1,703,2
41,4,3234,30,4,2770,1
47,0,829,14,8,339,1
30,4,364,30,0,306,2
37,4,21,21,1,50,12
36,4,93,12,5,262,2
32,9,720,12,1,234,4
24,1,1,11,8,79,2
52,4,741,7,1,63,2
39,4,2887,7,8,42,2
42,4,1064,18,1,101,2
38,7,-762,30,8,408,2
35,9,410,20,9,67,2
41,9,1631,12,1,173,2
39,9,2983,3,2,472,1
45,4,31472,19,5,568,7
39,7,2,25,5,174,10
34,9,2047,28,5,57,5
30,0,482,23,0,86,1
57,5,0,28,8,648,1
43,4,136,6,1,120,2
36,2,658,16,6,61,3
55,1,-473,26,8,233,1
50,2,854,16,0,198,1
41,0,80,19,9,202,1
56,4,25290,31,5,81,12
30,4,572,17,6,339,3
30,9,281,12,1,105,2
39,4,2939,15,4,348,2
30,4,6432,21,9,206,2
30,0,983,27,8,189,2
50,0,3608,13,9,176,2
31,4,141,4,3,572,2
42,4,386,7,8,168,1
84,5,4761,9,11,1405,1
29,9,674,17,0,170,5
35,4,1193,2,6,101,2
29,9,1856,18,8,134,1
40,4,0,25,7,506,2
27,9,261,29,4,236,2
35,4,16,19,9,185,1
31,4,1331,30,0,297,1
42,7,1376,2,7,712,4
32,0,337,15,8,51,3
37,1,-4,29,8,381,1
26,9,0,30,5,65,26
31,0,626,21,8,211,1
45,1,1723,1,6,166,2
43,9,4333,20,9,1490,3
37,4,5355,17,3,466,4
26,4,222,28,6,247,1
26,4,3944,14,8,974,2
50,7,77,27,8,138,2
27,8,213,27,7,378,1
35,7,4170,20,8,1777,1
31,4,307,21,9,86,2
43,10,1943,18,9,202,2
76,5,2302,5,3,110,1
32,9,-770,18,8,618,1
41,9,457,26,8,181,2
26,4,6840,28,8,1560,2
44,1,1593,29,8,828,3
40,1,54,13,8,10,5
47,5,-71,11,1,293,5
39,9,116,22,8,554,2
41,9,585,20,0,60,1
27,1,232,26,10,701,2
39,4,562,13,11,303,2
45,4,22815,26,1,653,8
31,4,256,7,5,28,24
33,2,606,2,3,194,1
53,7,-291,7,8,591,1
57,7,443,17,5,167,1
51,4,6298,20,6,14,3
49,5,-37,4,5,191,2
24,0,1052,30,0,354,1
45,4,3150,17,9,101,2
35,0,855,12,8,241,3
32,9,3297,11,1,99,2
26,0,766,15,10,457,2
32,4,41,7,8,449,1
31,9,2544,15,5,252,1
46,10,2940,29,8,195,2
37,4,1594,17,0,110,1
46,9,-824,7,1,429,3
37,0,274,27,8,731,3
48,4,2892,7,5,407,1
34,0,560,5,8,198,3
58,7,65,27,6,162,1
33,0,555,9,11,204,1
42,7,257,12,8,955,2
47,0,3531,7,5,49,6
44,4,1090,20,10,178,4
53,0,-372,26,8,104,1
70,5,2795,8,4,301,2
62,4,3371,25,7,187,1
46,3,38,27,8,181,3
61,3,211,31,1,443,2
48,9,479,20,8,148,5
31,4,713,28,1,162,1
60,5,-639,15,8,585,1
28,4,223,27,1,157,2
28,7,510,8,5,1767,2
28,0,157,27,8,155,3
59,5,25947,13,1,292,2
35,1,1147,7,8,29,1
46,1,1303,4,1,174,1
45,0,153,5,1,277,1
31,4,471,29,1,153,2
34,7,295,4,5,64,1
35,9,7050,11,1,222,3
44,7,618,12,8,193,1
29,9,1489,28,8,430,1
37,1,316,26,8,642,2
60,0,106,24,3,137,1
37,9,549,2,7,239,1
28,4,171,5,6,324,1
35,0,1224,3,9,187,1
56,5,63,19,1,122,2
59,5,93,26,8,193,2
41,3,46,22,1,268,1
44,1,103,12,8,79,1
31,1,6281,22,10,257,1
60,5,1091,30,5,441,5
67,5,4416,29,11,245,3
26,0,-45,4,6,357,2
24,0,-61,11,7,95,4
36,1,1822,8,0,952,1
38,11,0,11,11,260,3
57,9,6362,18,9,66,1
58,4,96,21,9,850,1
24,1,167,18,3,134,2
33,4,32,29,1,27,7
30,1,0,10,5,1399,1
37,9,0,1,5,1135,2
49,1,1946,19,10,192,1
35,4,2646,13,10,221,1
24,4,2278,27,8,77,4
26,7,-379,22,5,1237,7
32,4,10281,22,0,400,1
75,5,6027,14,8,809,1
34,1,4536,21,9,963,1
49,9,342,19,9,58,3
46,1,336,14,1,260,3
31,6,1134,6,3,174,2
42,1,1598,16,0,1463,2
28,4,-513,29,5,95,8
56,5,0,26,4,413,2
28,4,-994,18,5,174,2
46,4,624,17,11,336,2
28,9,655,9,8,179,2
49,4,1093,15,11,316,1
44,9,1139,30,4,64,1
33,4,22867,10,9,266,2
53,9,6,5,8,517,1
54,6,4382,18,8,193,4
30,7,1808,18,8,83,2
25,4,2140,1,10,81,1
52,0,813,5,1,113,2
47,7,2597,16,8,323,1
41,6,1755,11,6,152,10
32,4,9317,2,9,92,3
34,9,920,29,10,250,1
54,4,-1415,17,9,135,1
53,9,7984,2,3,151,1
31,4,533,11,3,144,1
46,4,14481,30,8,1269,1
26,10,632,12,3,218,1
28,8,2306,29,10,140,2
32,1,0,8,8,82,2
60,5,0,15,8,229,1
24,8,431,19,1,418,11
50,9,156,14,5,1130,3
47,7,311,12,8,238,1
26,8,689,25,8,678,2
32,1,567,7,8,275,2
28,0,261,9,11,259,2
52,4,335,21,10,411,1
35,9,183,1,11,516,2
37,1,0,21,0,146,4
30,6,916,29,2,449,2
30,1,-93,27,8,149,2
46,9,117,29,1,94,2
41,0,338,16,8,121,1
37,6,0,17,5,158,1
36,0,8785,20,9,425,2
36,1,-308,12,8,725,1
34,1,1682,28,5,123,3
65,5,571,20,10,349,1
54,4,184,6,3,13,6
43,0,189,14,5,1062,4
42,9,89,5,8,159,1
46,7,3390,20,6,152,3
50,0,2405,6,8,114,1
38,0,4297,7,1,206,2
31,10,314,20,9,1341,3
28,1,-30,31,5,108,5
48,4,3842,1,10,168,1
36,4,8564,23,8,125,1
48,6,1559,4,3,130,2
28,0,127,16,11,1334,2
30,0,305,4,3,227,2
37,4,238,3,9,149,1
49,0,168,8,8,513,1
31,4,12857,4,8,483,4
38,4,104,6,8,606,3
39,4,351,20,8,999,3
25,7,1694,7,5,159,2
25,4,3902,23,11,856,1
36,7,5024,21,8,139,1
48,4,700,29,1,488,2
33,7,5034,8,8,207,3
53,4,13901,21,9,59,1
37,9,6714,23,8,90,1
49,9,-287,26,8,49,1
36,4,14930,23,5,190,1
47,1,1536,17,0,41,1
31,8,1776,15,6,220,1
57,3,0,9,6,97,1
30,0,270,9,3,123,1
50,4,398,30,5,1567,5
39,1,3832,20,6,14,13
31,9,589,21,8,151,1
33,9,4,18,6,625,2
45,11,356,11,1,212,2
35,1,-482,27,8,472,1
36,0,-811,12,8,365,2
37,7,144,20,0,724,2
48,4,0,8,8,612,1
30,4,536,15,10,244,1
50,2,199,11,8,228,2
27,7,453,19,0,142,2
44,4,-600,18,1,360,1
40,9,1063,19,1,264,2
50,4,1612,15,6,532,2
55,4,446,2,3,159,1
32,1,415,2,6,777,4
32,1,-325,21,8,171,1
45,0,967,9,6,63,1
48,4,5689,12,3,262,1
31,4,294,17,5,536,5
26,7,136,20,0,120,1
40,1,332,12,8,339,2
28,7,6332,7,8,149,1
58,5,-324,7,8,229,2
58,5,9004,21,5,891,4
37,4,0,15,4,426,2
27,1,1049,29,4,389,3
53,4,2895,29,8,74,1
33,4,369,11,3,446,1
48,4,313,8,8,208,1
37,10,7620,23,3,367,1
59,5,9676,27,7,234,2
52,0,48,17,9,591,1
76,5,3324,11,3,309,1
33,9,0,19,9,163,2
27,0,1293,8,0,1665,3
50,9,2497,21,9,35,1
34,10,200,26,8,155,6
27,8,311,2,7,187,3
24,8,1235,14,5,334,4
52,1,-519,9,6,442,8
44,0,0,31,5,209,1
45,7,0,4,6,153,6
29,4,502,8,5,968,1
53,0,0,30,0,586,2
32,4,927,8,10,282,1
41,1,664,15,5,955,5
31,9,4182,4,8,347,2
48,9,23495,22,1,63,8
40,1,2158,10,5,277,1
35,9,7050,10,3,278,3
59,4,258,29,10,266,1
45,1,101,12,8,460,5
33,9,68,14,1,96,2
41,4,733,7,8,69,1
34,4,3696,8,0,758,2
32,4,307,25,4,96,1
54,4,5249,17,9,108,1
71,5,392,7,5,276,2
64,2,2331,9,9,201,1
45,0,256,21,9,135,2
41,4,3426,4,6,102,2
33,1,-416,16,8,767,2
61,5,89,28,10,154,1
31,0,-218,2,6,227,15
28,1,1705,17,2,412,2
50,4,1165,16,5,455,1
58,5,3237,31,10,615,1
59,2,124,18,9,531,3
26,1,567,25,8,421,1
28,4,0,16,5,767,5
57,9,254,27,10,207,1
71,5,5715,17,9,747,2
39,11,0,28,4,28,1
30,4,617,27,3,192,2
41,4,1401,16,6,110,4
32,10,881,9,3,79,5
25,1,1857,12,10,187,1
35,4,2326,16,11,319,1
31,7,-414,6,8,1369,3
60,5,0,9,11,408,1
54,5,309,13,1,969,2
30,1,0,15,5,716,3
44,1,292,17,5,1153,4
40,0,67,19,9,359,2
34,9,174,11,8,259,4
36,7,9713,27,8,72,3
34,6,0,28,1,730,11
31,2,379,18,5,570,2
39,0,2854,2,6,64,1
28,8,0,28,11,294,2
52,4,31,10,7,135,1
34,0,899,12,9,114,1
43,1,2952,3,1,417,2
58,5,1241,18,1,194,2
54,6,1463,20,6,60,1
31,4,83,29,4,300,1
54,3,212,12,1,81,4
41,4,647,16,8,270,1
31,7,-475,12,8,232,3
35,4,0,29,1,131,2
43,4,46,27,1,63,8
59,11,3237,6,6,100,3
41,0,55,8,8,1120,2
53,9,287,6,3,13,5
35,1,563,4,6,147,1
73,5,796,23,0,888,1
35,1,260,13,8,155,6
37,1,461,30,8,272,2
47,9,-239,7,5,973,3
27,1,-59,8,5,154,3
36,9,2473,28,1,965,4
37,7,241,14,8,189,1
49,0,1718,5,1,211,1
41,1,-441,5,8,352,1
27,4,3104,28,8,160,2
48,7,1355,12,1,409,7
47,4,1128,28,4,65,2
33,0,920,16,9,130,1
25,9,1231,31,1,271,2
50,0,0,20,6,174,1
41,10,0,29,0,882,1
32,6,67,5,1,153,1
30,10,142,20,8,350,4
50,4,313,14,10,958,1
34,0,788,5,3,269,1
49,4,4751,12,1,884,4
72,5,3561,15,11,511,3
54,0,66,11,9,167,1
59,5,434,12,8,63,3
47,1,1730,30,0,231,1
38,9,25,1,6,232,2
39,1,1382,12,1,357,1
35,2,1309,18,9,73,3
33,4,1724,3,3,252,6
77,5,7802,4,8,421,1
32,9,102,21,8,12,11
63,3,2,4,3,45,2
42,1,452,17,9,359,2
38,6,173,18,1,205,4
36,4,23,26,1,133,11
46,4,0,26,8,401,1
64,4,2352,4,8,153,2
39,0,159,19,9,177,1
30,8,48,18,1,161,1
33,9,930,15,8,163,5
27,4,446,23,6,205,3
30,1,501,27,8,514,1
54,4,1168,4,8,150,5
40,7,1305,22,5,255,1
31,0,676,22,0,124,2
52,9,523,8,5,113,1
48,10,855,9,8,241,2
38,6,605,18,6,1603,10
34,4,1352,8,1,265,2
36,9,480,20,10,213,1
30,1,315,23,6,1407,1
27,1,181,13,8,147,1
37,10,1291,5,1,150,1
32,4,578,22,5,29,2
31,7,-45,7,8,246,2
56,4,7747,5,6,103,2
32,9,3818,18,1,100,4
51,10,1801,16,0,838,3
28,9,100,13,8,70,5
27,7,1303,21,8,364,1
52,4,189,22,1,90,2
65,5,493,16,10,622,1
35,9,1855,7,8,138,1
50,7,1716,7,0,272,1
31,0,685,15,8,552,1
30,8,324,25,1,585,4
58,5,999,25,5,188,6
31,0,779,3,0,219,2
61,5,11,29,11,232,1
34,7,40,17,5,302,2
42,0,527,20,0,112,1
35,7,618,12,1,293,1
45,2,-395,13,8,470,1
49,4,5887,4,2,439,3
32,1,1342,23,8,109,2
60,9,824,9,1,265,1
29,9,510,16,6,179,15
32,9,6402,20,9,628,1
30,6,2593,27,8,662,7
39,1,34,27,8,114,1
29,0,209,5,3,605,2
42,0,-249,14,5,149,3
37,4,1113,1,11,265,2
38,1,622,21,8,611,2
63,5,0,13,8,263,1
46,4,11385,24,7,269,3
35,4,3,6,3,217,1
34,0,155,5,3,696,2
60,9,1740,13,7,296,2
47,0,829,18,9,48,1
55,10,5345,6,8,278,1
37,4,2875,20,9,110,2
32,9,195,22,1,239,2
33,1,0,31,5,16,43
48,0,362,13,1,529,1
38,7,2253,13,8,937,3
31,1,17,6,8,72,1
32,9,484,12,1,668,2
44,9,9192,6,6,59,3
46,0,3201,13,8,157,3
56,6,784,30,5,149,2
45,11,2834,4,1,112,1
37,4,240,5,6,1123,1
54,7,131,14,1,252,2
29,4,573,16,6,190,4
48,1,0,6,6,248,2
31,7,1167,20,9,279,1
72,5,2600,3,3,443,2
37,10,80,3,3,248,2
48,0,4099,2,0,397,2
43,6,3003,8,1,358,3
54,5,767,9,6,42,2
36,10,154,26,1,556,7
37,4,565,29,0,449,1
41,1,2689,15,0,135,1
43,7,2557,15,10,166,3
50,7,3169,13,1,399,1
48,4,769,28,4,58,2
38,1,362,8,8,100,5
33,7,2881,26,8,289,1
29,8,2929,5,8,232,1
52,4,0,5,6,85,3
72,5,0,28,1,359,1
31,1,1766,5,6,166,2
31,9,24,21,1,246,2
23,3,93,18,8,70,3
47,1,1125,29,4,1101,1
47,2,1481,6,8,64,2
39,7,20928,14,8,1166,1
37,7,1498,20,0,107,1
53,1,4641,16,6,356,2
63,0,4680,15,11,953,2
57,9,7554,28,10,141,1
77,5,1807,20,10,373,1
32,6,1815,10,1,235,1
37,9,95,6,3,454,3
35,0,0,14,5,245,2
37,9,1211,21,8,795,1
55,9,264,31,5,1150,5
33,1,76,4,6,1141,4
35,9,726,5,8,163,1
45,1,0,5,1,374,2
44,4,2982,16,6,55,2
34,0,303,4,6,282,3
38,4,613,3,3,239,1
41,9,1545,13,1,183,2
20,8,215,24,9,325,1
63,3,333,1,10,321,1
36,3,561,6,6,274,2
31,7,1783,6,8,219,1
54,7,0,18,7,362,1
41,2,353,19,9,90,2
34,4,-311,27,8,305,2
34,9,-25,15,8,207,1
43,4,62,14,8,133,1
31,2,10,29,4,161,3
55,1,67,8,5,267,2
47,9,5735,19,6,282,4
36,4,203,29,10,139,1
77,5,29340,15,7,257,1
42,1,1080,13,8,951,3
49,9,5244,25,1,60,4
47,7,4822,21,8,154,5
50,4,490,14,1,273,5
53,4,1624,30,0,284,3
32,4,26,22,1,222,6
53,0,1796,16,7,295,1
60,1,2090,7,8,957,2
54,5,52,19,6,184,3
43,1,250,12,8,144,5
37,4,-666,18,9,204,2
36,7,0,12,8,398,6
38,7,1970,30,0,701,1
36,4,479,9,3,629,2
26,1,5005,3,0,117,1
44,0,764,3,11,232,1
29,9,1669,3,3,297,1
30,4,5359,19,1,145,1
33,0,0,6,3,214,5
50,1,5872,5,8,762,3
25,0,906,26,8,253,1
37,9,189,1,10,238,1
31,1,196,5,8,568,1
47,1,292,10,3,277,1
40,9,694,3,6,431,2
43,10,553,4,3,125,1
33,10,157,26,8,897,5
39,0,1,7,5,281,1
51,1,500,14,8,471,1
47,1,2443,18,6,422,1
47,0,3696,12,4,758,4
23,8,107,13,0,256,5
80,5,1861,14,0,563,2
38,4,1704,1,11,222,1
60,10,1047,27,8,173,3
56,5,9367,4,8,617,2
55,1,2059,11,8,149,1
21,8,2488,12,10,180,1
46,4,558,6,5,319,1
33,0,79,5,8,389,1
73,5,5539,6,1,338,1
43,1,1401,12,8,195,2
27,7,-195,18,8,391,1
76,5,820,23,0,263,4
40,9,2394,9,6,75,4
40,6,1498,4,3,62,1
32,1,760,16,0,445,1
48,1,816,31,5,114,7
29,4,2955,29,0,226,2
55,10,387,6,8,918,1
30,0,914,28,10,524,3
52,1,924,21,1,93,4
54,9,467,18,5,674,3
38,10,995,26,5,84,1
33,7,207,14,8,629,4
37,4,4436,13,1,846,5
28,1,-26,30,4,81,1
38,2,-272,17,6,143,2
30,0,223,6,6,862,11
44,9,54,19,1,199,2
47,1,209,27,1,77,6
34,6,1943,16,0,478,2
35,1,1016,17,5,294,2
38,3,634,11,6,105,4
48,2,0,28,5,431,2
34,9,440,6,8,445,2
23,8,151,9,8,97,1
44,0,0,14,0,1594,1
42,10,325,28,8,97,4
45,10,382,18,8,182,1
29,10,150,5,8,165,1
55,9,462,11,1,116,2
51,0,4178,30,8,556,1
58,1,25,9,6,486,3
33,4,584,7,1,269,3
31,0,3540,21,9,441,1
81,5,0,16,10,128,1
40,4,143,13,1,832,6
45,4,2724,28,6,359,2
35,9,0,15,8,759,1
37,7,50,8,8,352,3
36,2,2971,12,9,247,1
55,7,1539,20,6,65,2
55,9,312,6,3,13,8
50,0,26,24,5,179,4
43,1,953,19,8,135,1
59,1,625,9,5,133,1
31,4,1619,30,0,327,2
46,3,2084,18,5,1081,2
42,1,704,31,5,88,10
36,6,506,3,9,217,1
33,7,6904,20,9,114,2
37,9,1609,20,6,10,19
34,4,355,21,1,314,3
45,1,0,24,5,137,1
34,6,-56,19,8,248,3
30,9,418,3,6,112,1
43,9,1358,10,7,159,3
46,1,2499,16,8,42,3
32,6,1942,30,8,84,9
36,4,4,29,5,261,6
32,1,12198,18,8,178,1
34,1,1454,11,3,231,2
42,1,260,31,5,175,2
54,1,-361,26,8,227,1
38,9,0,8,5,635,1
38,7,2678,28,11,282,2
33,9,1636,4,8,592,1
33,4,2240,8,7,264,2
38,4,1199,3,1,482,1
72,5,763,24,0,384,2
26,8,864,15,8,659,1
33,4,0,27,8,277,1
39,1,62,7,8,877,3
48,4,17964,26,8,208,2
33,4,71,16,9,136,1
54,4,8295,5,6,207,1
39,1,186,16,8,208,3
31,9,2544,12,4,229,1
46,1,-29,12,8,322,1
45,1,61,23,8,208,1
48,0,0,17,5,109,4
44,9,7138,8,1,809,2
43,0,132,17,7,220,1
39,4,517,14,8,1328,1
42,1,0,20,6,19,2
32,4,7290,18,8,357,1
33,7,-27,26,8,165,1
